step,step_time
1,3.927929142
2,2.691386328
3,2.688432619
4,2.771987774
5,2.824712283
6,2.692564639
7,2.69341749
8,2.879300471
9,2.844606486
10,3.195415427
11,3.105443235
12,2.766940065
13,2.901971041
14,3.154182145
15,3.173419797
16,2.813047996
17,2.938935049
18,2.817312892
19,3.131296851
20,3.136764015
21,2.950551167
22,2.825732231
23,2.827436471
24,2.832977929
25,2.954536984
26,2.826943396
27,2.827580079
28,2.832604464
29,2.953294899
30,2.82564874
31,2.825611758
32,2.831530496
33,2.95247373
34,2.825118761
35,2.824623191
36,2.829480124
37,2.951368608
38,2.82241692
39,2.823094111
40,2.827640754
41,2.949962686
42,2.820760163
43,2.823402248
44,2.82656998
45,2.948251714
46,2.820156064
47,2.820596207
48,2.825456995
49,2.947808206
50,4.079353005
51,3.978551763
52,2.825709234
53,2.94791874
54,2.819515573
55,2.820405957
56,2.825946984
57,2.948000868
58,2.819024292
59,2.820077631
60,2.824678999
61,2.948087135
62,2.81905418
63,2.819081142
64,2.825203715
65,2.947578329
66,2.819310256
67,2.818706186
68,2.824900517
69,2.94686581
70,2.818180268
71,2.818425843
72,2.824736169
73,2.947708761
74,2.818216278
75,2.818915161
76,2.824719708
77,2.947007463
78,2.81899176
79,2.818395976
80,2.824734166
81,2.946427844
82,2.818472704
83,2.818432387
84,2.825372703
85,2.94702052
86,2.81845972
87,2.818680397
88,2.824536193
89,2.947746617
90,2.819816697
91,2.81825363
92,2.824177358
93,2.947507173
94,2.817765075
95,2.81858875
96,7.953958325
97,8.433040709
98,8.430564468
99,8.434705855
100,16.90404627
101,1.508365702
102,1.449225483
103,1.449625408
104,1.214014541
105,1.168761746
106,1.479128332
107,1.168328037
108,1.21497491
109,1.168710467
110,1.167776548
111,1.16828337
112,1.495111574
113,1.169561103
114,1.168414864
115,1.168641934
116,1.213635807
117,1.458485189
118,1.168964087
119,1.169663531
120,1.214383194
121,1.1714704
122,1.168744262
123,1.168778609
124,1.212439191
125,1.169611641
126,1.451282325
127,1.169895381
128,1.213106923
129,1.171795318
130,1.17076272
131,1.16916187
132,1.212755683
133,1.169480588
134,1.169213591
135,1.169389821
136,1.212960049
137,1.171983082
138,1.170123873
139,1.169961629
140,1.212950059
141,1.170249917
142,1.450046362
143,1.169841216
144,1.213576603
145,1.170672144
146,1.169914357
147,1.16963116
148,1.213657248
149,1.170000514
150,1.612388779
151,1.507095213
152,1.213633512
153,1.170929563
154,1.171704343
155,1.17002387
156,1.213717335
157,1.170397402
158,1.169890381
159,1.170543915
160,1.214242091
161,1.170699577
162,1.170276679
163,1.170405518
164,1.21381797
165,1.171524594
166,1.170810683
167,1.171054414
168,1.214295665
169,1.171884661
170,1.170663016
171,1.170488889
172,1.213711864
173,1.170883794
174,1.453820526
175,1.170810514
176,1.214230941
177,1.171534866
178,1.170802518
179,1.171301535
180,1.213948073
181,1.17157785
182,1.170804943
183,1.171357793
184,1.214645403
185,1.171690828
186,1.171231328
187,1.17136596
188,1.215381839
189,1.172050725
190,1.171366841
191,1.171447657
192,1.214968028
193,1.171678504
194,1.171295943
195,1.173599483
196,1.967928993
197,2.263464696
198,2.260567176
199,2.262109323
200,13.70151143
201,1.50825146
202,1.172225944
203,1.172052448
204,1.215736405
205,1.17244051
206,1.172240372
207,1.173252531
208,1.216016507
209,1.172738296
210,1.171563512
211,1.172046066
212,1.215428739
213,1.172910348
214,1.172214061
215,1.172500385
216,1.215455531
217,1.173056482
218,1.172331267
219,1.172642831
220,1.216551743
221,1.174156802
222,1.172780367
223,1.172736402
224,1.216015365
225,1.173498167
226,1.173251589
227,1.173009631
228,1.215862589
229,1.173418282
230,1.172630477
231,1.172409278
232,1.215845295
233,1.173706009
234,1.172689351
235,1.172941309
236,1.216593435
237,1.173640392
238,1.173085969
239,1.17292699
240,1.216307381
241,1.174020277
242,1.173352455
243,1.173575216
244,1.216821355
245,1.174465218
246,1.174526478
247,1.17333435
248,1.216625205
249,1.174528642
250,1.616469788
251,1.509679084
252,1.219834229
253,1.174877888
254,1.173989989
255,1.174035817
256,1.217408001
257,1.174687359
258,1.174519304
259,1.174113228
260,1.217553943
261,1.17433151
262,1.173885256
263,1.174825807
264,1.219229556
265,1.175252202
266,1.17525129
267,1.174419582
268,1.217804924
269,1.174728452
270,1.174671001
271,1.174380198
272,1.217636559
273,1.174997363
274,1.174685118
275,1.17474267
276,1.218279132
277,1.175454157
278,1.174973877
279,1.175090022
280,1.218280005
281,1.17553843
282,1.174973717
283,1.174951995
284,1.218657255
285,1.175237618
286,1.175664314
287,1.174614782
288,1.218518556
289,1.175818551
290,1.175181479
291,1.175627402
292,1.218823576
293,1.175876455
294,1.175069983
295,1.174823596
296,1.972009846
297,2.264281792
298,2.264545832
299,2.26528287
300,14.19989537
301,1.513339706
302,1.17584335
303,1.175446131
304,1.219365425
305,1.176589334
306,1.175947772
307,1.175599699
308,1.219807
309,1.176758361
310,1.176536973
311,1.175941781
312,1.219330678
313,1.178633501
314,1.176463371
315,1.176061413
316,1.219605901
317,1.177036129
318,1.176108814
319,1.176367666
320,1.219867127
321,1.177242999
322,1.176944561
323,1.176895647
324,1.220137941
325,1.177765702
326,1.176522345
327,1.176803629
328,1.219927453
329,1.177171892
330,1.177034245
331,1.176832905
332,1.219860794
333,1.177353694
334,1.176776617
335,1.177056117
336,1.220874254
337,1.176859397
338,1.175927874
339,1.176343389
340,1.219701564
341,1.177096276
342,1.175778113
343,1.176571981
344,1.219882856
345,1.177474398
346,1.176040291
347,1.176563945
348,1.220176794
349,1.177530215
350,1.619755931
351,1.512910101
352,1.220825911
353,1.178011728
354,1.178831034
355,1.177449089
356,1.221056498
357,1.178314504
358,1.177428669
359,1.177341991
360,1.221302404
361,1.178486166
362,1.177857048
363,1.177600091
364,1.222401001
365,1.179439984
366,1.178179453
367,1.177952373
368,1.221293597
369,1.178478282
370,1.177748308
371,1.177582678
372,1.221163415
373,1.178741832
374,1.177686248
375,1.177975508
376,1.221483425
377,1.178104018
378,1.177419162
379,1.178266482
380,1.221981819
381,1.178915498
382,1.178276621
383,1.178788742
384,1.222102242
385,1.181030172
386,1.177948958
387,1.178345635
388,1.221964005
389,1.178587393
390,1.178184764
391,1.178287813
392,1.222080932
393,1.179056562
394,1.17863243
395,1.17931966
396,1.976787632
397,2.269798786
398,2.269867058
399,2.270769475
400,13.30910017
401,1.515338823
402,1.178649714
403,1.178912773
404,1.222502197
405,1.180021179
406,1.179000393
407,1.179325351
408,1.222487057
409,1.178961978
410,1.17889569
411,1.179293229
412,1.22250355
413,1.179645241
414,1.178232686
415,1.178384099
416,1.222228777
417,1.461600953
418,1.178926679
419,1.179010822
420,1.222597581
421,1.180159436
422,1.179151886
423,1.178644624
424,1.221633795
425,1.180237898
426,1.17870986
427,1.178614745
428,1.225723052
429,1.179894814
430,1.179192744
431,1.17974819
432,1.22401243
433,1.18055919
434,1.17954163
435,1.180209854
436,1.223852671
437,1.18063673
438,1.180761973
439,1.181270277
440,1.225687553
441,1.182359636
442,1.181750106
443,1.183089668
444,1.226190057
445,1.183336336
446,1.18279569
447,1.183391252
448,1.227421119
449,1.185180276
450,1.634481168
451,1.530355133
452,1.229569488
453,1.185871784
454,1.185429167
455,1.185883828
456,1.22958996
457,1.187565612
458,1.186571857
459,1.18715663
460,1.231466955
461,1.188221172
462,1.188111549
463,1.188828417
464,1.232568207
465,1.189407608
466,1.188830461
467,1.190017279
468,1.233510601
469,1.190769014
470,1.189627013
471,1.191057352
472,1.235014462
473,1.192188763
474,1.191545597
475,1.472835962
476,1.235314865
477,1.19315873
478,1.193135014
479,1.194178425
480,1.238362434
481,1.195266711
482,1.194581375
483,1.194895794
484,1.238545038
485,1.196649518
486,1.195189993
487,1.195936518
488,1.238682554
489,1.196543063
490,1.195538367
491,1.19626769
492,1.239339045
493,1.196475071
494,1.196050649
495,1.196571066
496,2.004869602
497,2.312213747
498,2.313523352
499,2.312649009
500,14.11305395
501,1.55019217
502,1.197312437
503,1.197215448
504,1.240847167
505,1.198281763
506,1.197528925
507,1.197629741
508,1.240999922
509,1.198305699
510,1.197762998
511,1.198168374
512,1.241032295
513,1.200856277
514,1.197558602
515,1.198234561
516,1.241515481
517,1.198345115
518,1.197539906
519,1.197876508
520,1.241459593
521,1.198488503
522,1.197620492
523,1.197978345
524,1.24187657
525,1.198298274
526,1.197963807
527,1.19800637
528,1.241411539
529,1.198968222
530,1.197695086
531,1.198059693
532,1.242054243
533,1.199068527
534,1.197828015
535,1.197870236
536,1.241846532
537,1.198959675
538,1.201462571
539,1.199431709
540,1.241629852
541,1.199350361
542,1.198704532
543,1.198228579
544,1.242308977
545,1.199154492
546,1.198204073
547,1.19848151
548,1.242050685
549,1.199738794
550,1.653361173
551,1.550285851
552,1.242157549
553,1.199038439
554,1.198850945
555,1.199503579
556,1.242002549
557,1.199529459
558,1.197953347
559,1.198311981
560,1.241779667
561,1.199352427
562,1.198593186
563,1.198276123
564,1.242527335
565,1.1997419
566,1.198495897
567,1.199410139
568,1.243145412
569,1.199709589
570,1.198676267
571,1.199198839
572,1.242375832
573,1.199801476
574,1.198463825
575,1.481640725
576,1.242043528
577,1.199539007
578,1.198944567
579,1.198962071
580,1.242088856
581,1.200219906
582,1.198555784
583,1.198784196
584,1.242971255
585,1.200299681
586,1.198899639
587,1.199171095
588,1.243005781
589,1.200146344
590,1.19928663
591,1.19956622
592,1.243105514
593,1.199894276
594,1.199258364
595,1.198464878
596,2.006775801
597,2.315552928
598,2.316993644
599,2.315411502
600,13.72015627
601,1.54976738
602,1.199901434
603,1.200115749
604,1.24326557
605,1.200746721
606,1.199641872
607,1.199725724
608,1.24287822
609,1.200799864
610,1.199647462
611,1.199330698
612,1.242891526
613,1.200140247
614,1.198891217
615,1.19989453
616,1.242726797
617,1.201025391
618,1.199570213
619,1.200094607
620,1.244300284
621,1.20057067
622,1.199638455
623,1.199611582
624,1.24379747
625,1.200745639
626,1.199484106
627,1.200858537
628,1.24371465
629,1.200983714
630,1.199755777
631,1.1999067
632,1.243016047
633,1.200766444
634,1.19935418
635,1.199466538
636,1.243926991
637,1.202795372
638,1.200156453
639,1.199748694
640,1.244139044
641,1.200952646
642,1.200100085
643,1.200077933
644,1.243923376
645,1.201294338
646,1.20041755
647,1.200762929
648,1.243799707
649,1.201825536
650,1.65484854
651,1.551700734
652,1.244870039
653,1.201798794
654,1.200723924
655,1.201162462
656,1.243570683
657,1.201492511
658,1.200741838
659,1.200794069
660,1.244489212
661,1.201234211
662,1.203851358
663,1.200592359
664,1.243932524
665,1.20214245
666,1.201039524
667,1.20092373
668,1.243995446
669,1.20266935
670,1.200951824
671,1.201007603
672,1.244682095
673,1.201974635
674,1.200820069
675,1.200778108
676,1.244770847
677,1.202419577
678,1.200951104
679,1.200955702
680,1.244714247
681,1.202357587
682,1.201068501
683,1.201227719
684,1.244394479
685,1.202391902
686,1.201501278
687,1.201466822
688,1.245004299
689,1.202693036
690,1.200782657
691,1.201267065
692,1.244921543
693,1.20264644
694,1.201545057
695,1.201696691
696,2.01053959
697,2.316750534
698,2.318610376
699,2.31759995
700,13.25696611
701,1.551940672
702,1.203008181
703,1.202371658
704,1.246027134
705,1.203446569
706,1.202050035
707,1.20229527
708,1.24540586
709,1.20320381
710,1.205505877
711,1.20212963
712,1.247406375
713,1.204205169
714,1.203165475
715,1.204031923
716,1.247374643
717,1.205020308
718,1.2037225
719,1.203588259
720,1.246983379
721,1.204487981
722,1.204102966
723,1.204212187
724,1.247548192
725,1.205324751
726,1.204314365
727,1.204893937
728,1.247362452
729,1.205134974
730,1.204279878
731,1.204548093
732,1.247649343
733,1.205422724
734,1.203987785
735,1.20427889
736,1.247760498
737,1.205291449
738,1.204094833
739,1.204348464
740,1.248648016
741,1.205897903
742,1.205441911
743,1.205051896
744,1.248021333
745,1.20601999
746,1.205603564
747,1.205079619
748,1.249039093
749,1.206130725
750,1.663425457
751,1.554143165
752,1.248243323
753,1.205467591
754,1.20454806
755,1.204485219
756,1.24833964
757,1.206661171
758,1.204641711
759,1.205518228
760,1.248487225
761,1.206366731
762,1.205719899
763,1.205329634
764,1.249227869
765,1.207203682
766,1.205218759
767,1.205276571
768,1.249040977
769,1.207068871
770,1.206037964
771,1.206094344
772,1.250262782
773,1.206610704
774,1.206349598
775,1.205549139
776,1.24938339
777,1.207263598
778,1.206110335
779,1.205465417
780,1.249232908
781,1.207693711
782,1.205935747
783,1.206277609
784,1.249519691
785,1.207623707
786,1.206031785
787,1.206341805
788,1.250474114
789,1.207499306
790,1.206308821
791,1.207096787
792,1.250948443
793,1.208249759
794,1.206728404
795,1.206467168
796,2.01604643
797,2.319274311
798,2.321071
799,2.320964252
800,14.10848834
801,1.556359141
802,1.20668575
803,1.206523468
804,1.25092103
805,1.20767215
806,1.2069897
807,1.208078156
808,1.251294503
809,1.209105676
810,1.207749942
811,1.208170065
812,1.25104513
813,1.209083935
814,1.207884402
815,1.2078992
816,1.251881409
817,1.209176915
818,1.207668003
819,1.209253032
820,1.253520924
821,1.210787564
822,1.208789664
823,1.20819142
824,1.25235226
825,1.208997336
826,1.207324226
827,1.208105008
828,1.251773008
829,1.209562109
830,1.208857766
831,1.208318441
832,1.252665115
833,1.210018683
834,1.208700171
835,1.208848567
836,1.251847812
837,1.209730525
838,1.209855007
839,1.209816562
840,1.252949696
841,1.210167972
842,1.209680728
843,1.209126706
844,1.25377311
845,1.210192751
846,1.209548502
847,1.209763609
848,1.253021535
849,1.20999631
850,1.664467495
851,1.556667052
852,1.25278618
853,1.210204213
854,1.209555797
855,1.210261374
856,1.252811649
857,1.210964103
858,1.209714835
859,1.209419073
860,1.253003329
861,1.210727697
862,1.210715693
863,1.209677082
864,1.253191735
865,1.21077107
866,1.20969133
867,1.209688444
868,1.253835562
869,1.211346113
870,1.209925893
871,1.209983004
872,1.253689308
873,1.211390289
874,1.210331319
875,1.210737039
876,1.253566359
877,1.211037305
878,1.211022397
879,1.210525876
880,1.254183784
881,1.211479171
882,1.210652801
883,1.21091055
884,1.253784612
885,1.211821604
886,1.210885822
887,1.211506615
888,1.255464214
889,1.21099382
890,1.211194991
891,1.210610269
892,1.25396467
893,1.211519349
894,1.210733808
895,1.211171435
896,2.020153303
897,2.32481028
898,2.32579054
899,2.325231536
900,14.19422084
901,1.559803788
902,1.211998456
903,1.211476005
904,1.255046284
905,1.211931868
906,1.211813148
907,1.212637444
908,1.255086913
909,1.212130463
910,1.211939633
911,1.212601975
912,1.256212122
913,1.213705912
914,1.213066009
915,1.212681992
916,1.256493007
917,1.215261036
918,1.212327997
919,1.212316064
920,1.256260908
921,1.213758356
922,1.212625442
923,1.212679146
924,1.256917408
925,1.213675435
926,1.213365525
927,1.212772718
928,1.256511032
929,1.213742114
930,1.212209237
931,1.212669478
932,1.256294242
933,1.214422232
934,1.212720837
935,1.212739884
936,1.256919573
937,1.214040242
938,1.213132645
939,1.21353334
940,1.256164641
941,1.216581973
942,1.213296031
943,1.213198613
944,1.256936336
945,1.214421189
946,1.213060064
947,1.212886849
948,1.25661318
949,1.21386887
950,1.66929515
951,1.561242042
952,1.256895196
953,1.214313561
954,1.213288146
955,1.214157899
956,1.257582747
957,1.215100484
958,1.213968533
959,1.213502981
960,1.257113679
961,1.214472889
962,1.214358177
963,1.213628986
